"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","79414654644.2733","81402276935.7431","79920777318.2496","78421691491.2323","82538569004.724","88581522364.5695","91163276232.4318","93957290688.3142","100610792707.444","100225592284.745","103089980155.782","101414656900.249","106911315140.231","107664602186.48","111550301278.504","120422605568.622","124686875988.9","127963873671.398","133920400365.072","134192301485.626","140313441475.52","161198871441.851","168295583301.204","173999010810.649","183341804203.499","193150466633.853","200898075124.874","211311447875.459","219649236464.701","231167414117.363","234933380843.813","244391629058.444","254333610566.232","266565439628.958","275301638428.469","285030207893.64","297182177042.342","305821429960.39","312276757826.558","322684416909.685","335240627266.124","346587617233.354","353106121758.749","362884195207.34","379879024666.197",
"Trinidad and Tobago","TTO","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","178573918.161115","198954600.779475","200410403.834661","200895640.409863","214676872.246175","227196489.128371","268588731.927715","249663822.492005","246800796.195986","267569703.532677","288144545.440134","290955038.494903","310953216.720481","351743935.170891","326278941.404478","333661452.645248","325764957.020537","354033426.447111","384871800.117331","326138752.596821","214513339.377149","202832152.495024","182273254.390934","221989286.254948","238950364.375681","161620920.649816","213485388.285325","214139543.800865","192480452.560203","183915908.03919","185206048.083728","247489667.487372","229975788.36164","248149585.397477","225877400.121566","141231023.326208","184835292.789239","155444535.154908","134895429.586368","127048974.878877","120195013.092972","",
"Tunisia","TUN","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","736193947.631742","658233236.92446","587987866.779058","728478540.289302","702453168.738869","751855173.599502","928735165.940276","1188067105.30085","1072910899.82677","1205225409.69959","1275240301.78156","1332818669.09196","1199467638.78054","1270403846.16943","1209831718.6022","1329133608.71571","1415961320.3039","1269943287.66725","1301726363.86596","1469163657.96277","1724234706.02293","1514304904.57433","1825226631.92844","1354237599.19821","1502443746.32168","1958001898.09624","2230346461.80411","2352066623.30947","2233110208.40276","2010398010.37065","1811177632.93828","2346308762.66997","2415978371.73041","2449252371.84333","2718382615.41849","2708022197.82233","2638766424.32193","2377214397.8797","2799485311.18749","3177837810.98613","2929685635.20196","3161480040.33102","3187637883.61111","3166674548.32528","3458950271.1852","3144650676.57835","3502512912.53698","3809550554.58525","3619965133.56955","3956620718.50841","4214414069.9675","3891675349.76037","4119850758.32886","4361943031.62908","4620348113.40604","4636762876.93577","4528690520.77732","4622132326.83319","3872049002.06178","4219766710.24893","4656491179.68733",
"Turkiye","TUR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","26635750065.7511","26310877125.1255","27056822040.6942","28456854811.6828","28782500165.9325","26550174830.5492","28222500691.7555","29106435422.6956","31138380448.1119","30561720834.9542","31411062972.1757","31397860081.4333","31752041290.0719","31154995984.8734","32129170109.9478","31829548018.4096","31981770724.6069","31836025309.4125","33306424189.384","33456216881.3975","36074966796.0541","33350548865.1105","35623567617.1306","35302054013.9392","36815325178.1766","36342676938.7487","36079482853.1972","36788076929.3929","38520940630.1601","38049742256.4786","40226638990.3456","38350084698.0356","40806445966.5893","37169502107.8703","40387464914.3121","39753267987.8184","41345669092.4841","44671392747.9934","45385052903.6032","42569900681.1998","44500649929.6072","46409592665.0229","49966942822.6964","51691856471.9669","52827999409.3999","54077272358.466","54379833279.6167","59516807885.5621","58686515075.1842","62062938637.8646","63985583381.1345","66415578870.7813","69967996504.3328","68201288385.087","69026136661.8065","69275306756.4797","72835608206.3253","66425194452.9276",
"Tuvalu","TUV","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5859107.9491244","","","","","","","","","","",
"Tanzania","TZA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4895117622.70931","5069870815.88603","5132569422.03888","5291976919.8745","5403411309.43926","5718706265.65001","5939982646.15545","6085452464.12709","6201488047.91769","6447764801.7827","6695117833.30199","7043546130.77226","7379245846.27554","7601164576.73238","7950451541.7443","8360163519.76463","8647738062.64398","8970817299.69646","9618742266.94805","10023980650.6924","10344844608.9184","10601899694.8231","10958815759.0934","11260921101.5606","12036778844.3762","12681272814.1946","13285209487.2496","14070645873.8412","14554084083.7999","15063477026.7449","15525363397.7228","16099801843.4219","16711594313.5064","17229814735.2193","17874646764.8182","18512603642.7083",
"Uganda","UGA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","3145851616.07477","3344163567.49628","3243432806.08645","3130736635.57652","3205688772.95111","3270801567.02792","3451236946.1292","3664819253.90848","3856791004.77153","3967977293.76902","3928976469.69679","4295644554.18452","4370157863.61543","4627914364.3479","4824846926.77453","4877398274.73431","4963725652.43141","5252734922.79332","5229710519.84099","5640592352.19539","6039196686.75717","6168431662.52933","6266424339.24164","6394845582.00974","6424171448.81536","6431831488.5754","6518393809.36923","6733756909.99909","6908805446.35219","7101064680.44373","7145147422.55208","7241628936.63585","7430803731.35445","7602039498.29227","7823727386.67583","8039511639.16378","8392380509.6036","8838498944.6244","9264762865.009","9665009718.53461","10068318812.0571","10525090569.7888","11112175836.8914","11862751192.6498",
"Ukraine","UKR","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11856661729.313","9796261924.5023","8820357601.32823","9303568562.65891","8363899111.88283","7991465924.51779","7207401664.33072","7138680111.68979","6340367955.29196","6090041475.26973","6826947492.24015","7510969383.56709","7654534685.58233","6803659863.76485","8144326078.67246","8167154633.26852","8302873924.48062","7790253980.96782","9104293839.93157","8922207965.88738","8940779636.90959","10690273097.5346","10262331638.9377","11559010116.7343","11480383072.7467","10977766778.9227","11673038463.4635","11378438234.9566","12308794191.0204","12432326072.3543","11102424255.1544","12781951305.0203","9564895158.13221","10626930137.9308","10217682714.1132","9579195226.02272",
"Upper middle income","UMC","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","230236195196.435","235729118959.094","245427676677.297","264148764381.801","288795452183.853","309756001657.891","327739394204.184","334543886868.827","337346102879.617","343284421805.093","361475504741.426","372920468913.202","376887758022.047","397832828374.581","414057040688.936","421997745716.497","429588280666.746","431632234692.229","438871315938.877","455856718239.048","459821217603.819","485881954039.4","517392793193.289","540390467380.498","583815404440.981","599575076967.596","613209145294.263","636357489713.992","657480881402.058","673887173386.394","705920185387.358","715242095586.461","745959814586.605","751135538837.178","771381136924.468","799097668516.903","832642224222.236","850305546780.231","871747945002.137","894467709515.954","916900539264.684","938308515302.211","970342837871.168","998785619301.632","1046283288328.63","1096317768379.32","1144200986411.96","1177945514829.81","1220163762441.81","1247477996294.74","1305726732755.81","1362350575825.47","1404282420796.77","1467209129869.5","1519673247040.49","1568629043421.45","1601718917396.13","1668657124388.93","1717577032141.93","1773940348528.81","1819586139909.39","1900729409582.55","1954657083549.78","2020315370530.68","2084434744414.25","2159908392303.42",
"Uruguay","URY","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","2049767717.03576","1804992622.75437","2021645476.51308","1952695470.98546","2034220729.40784","2022817543.80933","2110523057.10738","2022044775.28385","2100253652.01879","2331430501.81636","2198063343.16847","2452408438.33293","2589881557.46668","2827337604.77306","2871065392.68722","2946049038.80682","2835382598.7512","2772659968.33471","2562357804.50471","2583510978.04923","2807262337.92519","3076680990.58731","3171151014.23373","3337994038.27984","2997686267.48405","3061611475.07187","3163911474.23592","3117838730.65087","3530048595.29991","3502407887.23889","3571817602.39751","3581392995.79713","3536635823.71474","3616969317.54935","3243185700.09713","3436483628.94676","3524609773.99798","3238329855.07736","3628582488.46589","3312591657.52421","3494924600.71995","3992852360.55638","4064113244.22138",
"United States","USA","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188238199000","","","","","","","","","","",
"Uzbekistan","UZB","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","8455435738.33488","9285782624.41063","8964828631.24519","9486378872.86032","9696700996.40755","9069381826.64159","9205422552.27776","8892438184.78802","9070286949.23268","8553280593.75688","9049370867.73327","9420395073.97039","9938516803.37405","10252474547.9415","10676716413.4422","11317076707.0819","12087114671.7939","13094494342.7127","13860889900.3862","14846402695.5754","15804826377.8744","16550319372.5819","17514027018.8984","18505985879.9706","19630845144.3432","20997692389.0067","22349764482.9673","23687053181.8549","25132430322.5804","26682602683.1934","26989852360.4295","27157263364.4947","28030121979.2979","28818176575.7853","29976344845.1366","31055562294.7314","32314604057.6087","33420446452.0472","34874645593.6796",
"St. Vincent and the Grenadines","VCT","Agriculture, forestry, and fishing, value added (constant 2015 US$)","NV.AGR.TOTL.KD","","","","","","","","","","","","","","","","","","31362723.1240511","40314174.1543129","33214733.8919535","28735943.4678447","40235036.3076391","37081403.3796964","37651499.7800107","44327203.907925","48294847.8523707","48410286.1638195","43802842.5970432","64971660.5402835","61209937.0929881","71189552.9132683","61512008.056948","67480609.3321227","62234947.2025758","40212674.2556606","58631037.5736582","55978198.1607371","46431655.0441123","50637253.1860295","49228500.7159188","52834371.4537857","48665730.0718971","54028720.6161734","49672624.2685039","48481622.5162194","48829381.2324994","49482160.0148524","53899388.862185","52394068.6824296","63689447.610764","48495147.4055254","46967375.9095221","47606697.4270157","49695954.7025567","51252568.025005","49240740.7407407","52331177.9471568","54332861.5644416","57396248.9922457","56449506.7408272","57362436.7689807","40395463.1346309","37653291.8278438","35783475.8812923","31529898.1945621","32368441.3315327",
